total_integration_cost avg_integration_cost max_integration_cost
3 0.5 1
1 0.2 1
2 0.3333333333333333 1
2 0.4 2
11 0.55 7
3 0.42857142857142855 2
2 0.6666666666666666 1
14 0.4375 2
